,Name,Latitude,Longitude
0,Addenbrooke's Hospital,52.1760000000000019326762412674725055694580078125,0.14000000000000001332267629550187848508358001708984375
1,Aintree University Hospital,53.4616060000000032914613257162272930145263671875,-2.943427
2,Airedale General Hospital,53.89800000000000324007487506605684757232666015625,-1.9627
3,Alder Hey Children's Hospital,53.4205299999999994042809703387320041656494140625,-2.89677
4,Alexandra Hospital (Cheadle),53.3967870000000033314790925942361354827880859375,-2.216403
5,Alexandra Hospital (Redditch),52.280000000000001136868377216160297393798828125,-1.9127
6,Alfred Bean Hospital,54.01219999999999998863131622783839702606201171875,-0.4232
7,Alnwick,55.41340000000000287627699435688555240631103515625,-1.7069
8,Alnwick Infirmary,55.41100000000000136424205265939235687255859375,-1.6976
9,Altrincham,53.38380000000000080717654782347381114959716796875,-2.3547
10,Altrincham Hospital,53.38499999999999801048033987171947956085205078125,-2.3515
11,Amersham,51.67699999999999960209606797434389591217041015625,-0.603
12,Amersham Hospital,51.66290000000000048885340220294892787933349609375,-0.6214
13,"Andover, Hampshire",51.207999999999998408384271897375583648681640625,-1.48
14,Andover War Memorial Hospital,51.21573099999999811871020938269793987274169921875,-1.494772
15,Anlaby with Anlaby Common,53.74499999999999744204615126363933086395263671875,-0.432
16,Arrowe Park Hospital,53.36987599999999787314663990400731563568115234375,-3.095984
17,"Ascot, Berkshire",51.408400000000000318323145620524883270263671875,-0.6707
18,"Ashbourne, Derbyshire",53.01599999999999823785401531495153903961181640625,-1.731
19,"Ashford, Surrey",51.433999999999997498889570124447345733642578125,-0.464
20,Ashford Hospital,51.44149999999999778310666442848742008209228515625,-0.469
21,Ashington,55.1809999999999973852027324028313159942626953125,-1.568
22,Ashton-under-Lyne,53.48970800000000025420376914553344249725341796875,-2.095241
23,Ashworth Hospital,53.5201899999999994861354934982955455780029296875,-2.91094
24,Auckland Park Hospital,54.65520000000000067075234255753457546234130859375,-1.6832
25,Aylesbury,51.81680000000000063664629124104976654052734375,-0.8124
26,Babington Hospital,53.01830000000000353566065314225852489471435546875,-1.4891
27,Bakewell,53.21300000000000096633812063373625278472900390625,-1.6759
28,Banbury,52.06099999999999994315658113919198513031005859375,-1.336
29,"Barnes Hospital, Cheadle",53.3972222200000032898969948291778564453125,-2.22352778
30,Barnet Hospital,51.65050000000000096633812063373625278472900390625,-0.2141
31,Barnsley,53.55369999999999919282345217652618885040283203125,-1.4791
32,Barnsley Hospital,53.55789999999999650981408194638788700103759765625,-1.4995
33,Barnstaple,51.0799999999999982946974341757595539093017578125,-4.06
34,Barrow-in-Furness,54.1107999999999975671016727574169635772705078125,-3.2261
35,Basildon,51.576099999999996725819073617458343505859375,0.488599999999999978772535769167006947100162506103515625
36,Basildon University Hospital,51.55789999999999650981408194638788700103759765625,0.4516999999999999904076730672386474907398223876953125
37,Basingstoke,51.2667000000000001591615728102624416351318359375,-1.0876
38,Basingstoke and North Hampshire Hospital,51.280000000000001136868377216160297393798828125,-1.11
39,Bassetlaw District General Hospital,53.31739999999999923829818726517260074615478515625,-1.1098
40,"Bath, Somerset",51.38000000000000255795384873636066913604736328125,-2.36
41,Beckenham,51.4080000000000012505552149377763271331787109375,-0.022
42,Beckenham Beacon,51.405000000000001136868377216160297393798828125,-0.033
43,Bedford,52.13499999999999801048033987171947956085205078125,-0.47
44,Bedford Hospital,52.12885700000000355203155777417123317718505859375,-0.471743
45,Bedfordshire,52.0833333300000020926745492033660411834716796875,-0.41666667
46,"Belmont, Sutton",51.34328000000000002955857780762016773223876953125,-0.20239
47,Belper,53.02900000000000346744855050928890705108642578125,-1.475
48,Berkshire,51.4166666699999979073254507966339588165283203125,-1
49,Berwick-upon-Tweed,55.7710000000000007958078640513122081756591796875,-2.007
50,Berwick Infirmary,55.7730999999999994543031789362430572509765625,-2.0051
51,Bethlem Royal Hospital,51.3808999999999969077180139720439910888671875,-0.0306
52,Beverley,53.844999999999998863131622783839702606201171875,-0.427
53,Bexhill Hospital,50.8507000000000033423930290155112743377685546875,0.475399999999999989253041121628484688699245452880859375
54,Billinge Hospital,53.51972221999999845820639166049659252166748046875,-2.7125
55,Birmingham Children's Hospital,52.48474999999999823785401531495153903961181640625,-1.89388889
56,Birmingham Dental Hospital,52.4498999999999995225152815692126750946044921875,-1.9148
57,Birmingham Women's Hospital,52.45320000000000248974174610339105129241943359375,-1.945
58,Bishop's Stortford,51.8719999999999998863131622783839702606201171875,0.17249999999999998667732370449812151491641998291015625
59,Bishop Auckland,54.656599999999997407940099947154521942138671875,-1.6768
60,Bishop Auckland Hospital,54.65570000000000305817593471147119998931884765625,-1.6784
61,Blackburn,53.744900000000001227817847393453121185302734375,-2.4769
62,Blackpool,53.81416666999999875997673370875418186187744140625,-3.05027778
63,Blackpool Victoria Hospital,53.8215900000000004865796654485166072845458984375,-3.0156
64,Bloomsbury,51.5262000000000028876456781290471553802490234375,-0.1178
65,"Blyth, Northumberland",55.12599999999999766941982670687139034271240234375,-1.514
66,Blyth Community Hospital,55.12780000000000057980287238024175167083740234375,-1.5171
67,Bodmin,50.46600000000000108002495835535228252410888671875,-4.718
68,Bodmin Hospital,50.46719999999999828332875040359795093536376953125,-4.7414
69,Bolton,53.578000000000002955857780762016773223876953125,-2.429
70,"Boston, Lincolnshire",52.97399999999999664623828721232712268829345703125,-0.0214
71,Bournemouth,50.719999999999998863131622783839702606201171875,-1.88
72,Bradford,53.7999999999999971578290569595992565155029296875,-1.75
73,Bradford Royal Infirmary,53.8058333299999986820694175548851490020751953125,-1.79444444
74,Bridlington,54.08189999999999741930878371931612491607666015625,-0.1923
75,Bridlington Hospital,54.0867999999999966576069709844887256622314453125,-0.2159
77,Brighton General Hospital,50.8310000000000030695446184836328029632568359375,-0.1145
78,Bristol,51.4500000000000028421709430404007434844970703125,-2.58333333
79,Bristol Eye Hospital,51.4585000000000007958078640513122081756591796875,-2.5948
80,Bristol Royal Hospital for Children,51.457706000000001722582965157926082611083984375,-2.597261
81,Bristol Royal Infirmary,51.45900000000000318323145620524883270263671875,-2.5963
82,Broadgreen Hospital,53.41080000000000183035808731801807880401611328125,-2.8986
83,Broadmoor Hospital,51.369166669999998475759639404714107513427734375,-0.77861111
84,Bromley,51.4069999999999964757080306299030780792236328125,0.0210000000000000013045120539345589349977672100067138671875
85,Broomfield Hospital,51.7745000000000032969182939268648624420166015625,0.466100000000000014299672557172016240656375885009765625
86,Buckland Hospital,51.13210000000000121644916362129151821136474609375,1.2922000000000000152766688188421539962291717529296875
87,Burnley,53.7890000000000014779288903810083866119384765625,-2.248
88,Burnley General Teaching Hospital,53.80792999999999892679625190794467926025390625,-2.22547
89,Burton upon Trent,52.80194443999999975858372636139392852783203125,-1.63666667
90,"Bury, Greater Manchester",53.5930000000000035242919693700969219207763671875,-2.298
91,Bury St Edmunds,52.247399999999998954081092961132526397705078125,0.71830000000000004956035581926698796451091766357421875
92,Buxton,53.2590000000000003410605131648480892181396484375,-1.911
93,Buxton Hospital,53.24810000000000087538865045644342899322509765625,-1.9088
94,Calderdale Royal Hospital,53.7049999999999982946974341757595539093017578125,-1.857
95,Camberwell,51.47359999999999757847035652957856655120849609375,-0.0912
96,Camborne Redruth Community Hospital,50.2289999999999992041921359486877918243408203125,-5.245
97,Cambridge,52.2052777800000029628790798597037792205810546875,0.1191666700000000023162982643043505959212779998779296875
98,Cambridgeshire,52.3333333300000020926745492033660411834716796875,0
99,Cannock,52.691000000000002501110429875552654266357421875,-2.027
100,Cannock Chase Hospital,52.692599999999998772182152606546878814697265625,-2.0303
101,Canterbury,51.280000000000001136868377216160297393798828125,1.0800000000000000710542735760100185871124267578125
102,Carlisle,54.89099999999999823785401531495153903961181640625,-2.944
103,Castle Hill Hospital,53.7770000000000010231815394945442676544189453125,-0.445
104,Castleberg Hospital,54.06949999999999789679350215010344982147216796875,-2.2922
105,Cavendish Hospital,53.2623999999999995225152815692126750946044921875,-1.9211
106,Central Middlesex Hospital,51.51899999999999835154085303656756877899169921875,-0.1377
107,Chandler's Ford,50.98400000000000176214598468504846096038818359375,-1.3792
108,Chapel Allerton Hospital,53.82260000000000133013600134290754795074462890625,-1.5298
109,Charing Cross Hospital,51.48709999999999809006112627685070037841796875,-0.2195
110,Charles Clifford Dental Hospital,53.37960000000000349018591805361211299896240234375,-1.4937
111,Chase Farm Hospital,51.66689999999999827196006663143634796142578125,-0.1029
112,"Cheadle, Greater Manchester",53.39330000000000353566065314225852489471435546875,-2.2113
113,Cheadle Royal Hospital,53.37480000000000046611603465862572193145751953125,-2.2211
114,Cheam,51.3599999999999994315658113919198513031005859375,-0.21
115,Chelmsford,51.73610000000000042064129956997931003570556640625,0.47980000000000000426325641456060111522674560546875
116,"Chelsea, London",51.4874999999999971578290569595992565155029296875,-0.1684
117,Chelsea and Westminster Hospital,51.48400000000000176214598468504846096038818359375,-0.182
118,Cheltenham,51.89999999999999857891452847979962825775146484375,-2.06666667
119,Cheltenham General Hospital,51.8924999999999982946974341757595539093017578125,-2.0715
120,Chertsey,51.39020000000000010231815394945442676544189453125,-0.5074
121,Cheshire,53.1666666699999979073254507966339588165283203125,-2.58333333
122,Chester,53.18999999999999772626324556767940521240234375,-2.89
123,Chester-le-Street,54.85940000000000082991391536779701709747314453125,-1.5699
124,Chester-le-Street Hospital,54.8509999999999990905052982270717620849609375,-1.5751
125,Chesterfield,53.23583332999999839785232325084507465362548828125,-1.4275
126,Chesterfield Royal Hospital,53.2359000000000008867573342286050319671630859375,-1.3969
127,Chichester,50.8365000000000009094947017729282379150390625,-0.7792
128,Chipping Barnet,51.64439999999999741930878371931612491607666015625,-0.1997
129,Chorley,53.65299999999999869260136620141565799713134765625,-2.632
130,Chorley and South Ribble Hospital,53.66599999999999681676854379475116729736328125,-2.635
131,"Christchurch, Dorset",50.72999999999999687361196265555918216705322265625,-1.78
132,"Christchurch Hospital, Dorset",50.744663889999998218627297319471836090087890625,-1.79041667
133,Churchill Hospital,51.74938339999999925566953606903553009033203125,-1.2156712
134,"City Hospital, Birmingham",52.48805555999999938876499072648584842681884765625,-1.93138889
135,"City of Preston, Lancashire",53.7590000000000003410605131648480892181396484375,-2.699
136,City of Salford,53.5097222200000004477260517887771129608154296875,-2.33444444
137,City of Westminster,51.5122222199999981739892973564565181732177734375,-0.16333333
138,Claremont Hospital,53.3755359999999967612893669866025447845458984375,-1.535685
139,Clatterbridge Health Park,53.3350999999999970668795867823064327239990234375,-3.0226
140,Clatterbridge Hospital,53.3331950000000034606273402459919452667236328125,-3.024193
141,Clevedon,51.4380000000000023874235921539366245269775390625,-2.854
142,Colchester,51.8917000000000001591615728102624416351318359375,0.903000000000000024868995751603506505489349365234375
143,Colchester Hospital,51.90990000000000037516656448133289813995361328125,0.899199999999999999289457264239899814128875732421875
144,Conquest Hospital,50.88535999999999859255694900639355182647705078125,0.5676900000000000279243295153719373047351837158203125
145,Coppetts Wood Hospital,51.60199999999999675992512493394315242767333984375,-0.1539
146,Cornwall,50.39999999999999857891452847979962825775146484375,-4.9
147,Cossham Memorial Hospital,51.4688000000000016598278307355940341949462890625,-2.5162
148,"Cottingham, East Riding of Yorkshire",53.782161999999999579813447780907154083251953125,-0.413629
149,Countess of Chester Hospital,53.20861110999999965542883728630840778350830078125,-2.89861111
150,County Durham,54.6666666699999979073254507966339588165283203125,-1.83333333
151,"County Hospital, Durham",54.77859000000000122554411063902080059051513671875,-1.58472
152,"County Hospital, Stafford",52.810699999999997089616954326629638671875,-2.0983
153,County Hospital Louth,53.37129999999999796500560478307306766510009765625,-0.0094
154,Coventry,52.40805556000000109406755655072629451751708984375,-1.51055556
155,Cramlington,55.08200000000000073896444519050419330596923828125,-1.585
156,Crawley,51.10916667000000046527929953299462795257568359375,-0.18722222
157,Crawley Hospital,51.11660599999999732290234533138573169708251953125,-0.197443
158,Crewe,53.09899999999999664623828721232712268829345703125,-2.44
159,Cromer,52.9309999999999973852027324028313159942626953125,1.302000000000000046185277824406512081623077392578125
160,Cromer Hospital,52.923799999999999954525264911353588104248046875,1.3091999999999999193533994912286289036273956298828125
161,Cromwell Hospital,51.494900000000001227817847393453121185302734375,-0.1914
162,Crowthorne,51.36999999999999744204615126363933086395263671875,-0.792
163,Croydon University Hospital,51.3900000000000005684341886080801486968994140625,-0.11
164,Cumberland Infirmary,54.89651500000000083900886238552629947662353515625,-2.957736
165,Darent Valley Hospital,51.43500000000000227373675443232059478759765625,0.25833333000000002765972340057487599551677703857421875
166,Darlington,54.5270000000000010231815394945442676544189453125,-1.5526
167,Darlington Memorial Hospital,54.530000000000001136868377216160297393798828125,-1.5643
168,Dartford,51.43999999999999772626324556767940521240234375,0.2200000000000000011102230246251565404236316680908203125
169,Davyhulme,53.45588099999999798228600411675870418548583984375,-2.368252
170,Derby,52.9166666699999979073254507966339588165283203125,-1.46666667
171,Derbyshire,53.133333329999999250503606162965297698974609375,-1.6
172,Derbyshire Children's Hospital,52.90979999999999705551090301014482975006103515625,-1.5127
173,Derriford Hospital,50.4162000000000034560798667371273040771484375,-4.1141
174,Devizes,51.35300000000000153477230924181640148162841796875,-1.994
175,Devon,50.71666667000000217058186535723507404327392578125,-3.71666667
176,Dewsbury,53.691000000000002501110429875552654266357421875,-1.633
177,Dewsbury and District Hospital,53.70246999999999815145201864652335643768310546875,-1.65081
178,"Diana, Princess of Wales Hospital",48.86436110999999726800524513237178325653076171875,2.30188888999999985429667503922246396541595458984375
179,Doncaster,53.5150000000000005684341886080801486968994140625,-1.133
180,Doncaster Royal Infirmary,53.53099999999999880628820392303168773651123046875,-1.109
181,"Dorchester, Dorset",50.7154000000000024783730623312294483184814453125,-2.4367
182,Dorset,50.7999999999999971578290569595992565155029296875,-2.3
183,Dorset County Hospital,50.7126999999999981127984938211739063262939453125,-2.4456
184,Dover,51.12950000000000017053025658242404460906982421875,1.308899999999999952393636704073287546634674072265625
185,Driffield,54.00500000000000255795384873636066913604736328125,-0.438
186,Dudley,52.50800000000000267164068645797669887542724609375,-2.089
187,"Durham, England",54.7760999999999995679900166578590869903564453125,-1.5733
188,Dursley,51.6811000000000007048583938740193843841552734375,-2.3543
189,Ealing Hospital,51.5069444399999980532811605371534824371337890625,-0.34555556
190,East Grinstead,51.12899999999999778310666442848742008209228515625,-0.007
191,East Midlands,52.97999999999999687361196265555918216705322265625,-0.75
192,East Riding Community Hospital,53.85249999999999914734871708787977695465087890625,-0.4139
193,East Riding of Yorkshire,53.9166666699999979073254507966339588165283203125,-0.5
194,East Surrey Hospital,51.2188000000000016598278307355940341949462890625,-0.1643
195,East Sussex,50.9166666699999979073254507966339588165283203125,0.33333332999999998325080241556861437857151031494140625
196,East of England,52.24000000000000198951966012828052043914794921875,0.409999999999999975575093458246556110680103302001953125
197,Eastbourne,50.77000000000000312638803734444081783294677734375,0.2800000000000000266453525910037569701671600341796875
198,Eastbourne District General Hospital,50.88535999999999859255694900639355182647705078125,0.5676900000000000279243295153719373047351837158203125
199,Edgbaston,52.457999999999998408384271897375583648681640625,-1.919
200,"Edmonton, London",51.61540000000000105728759081102907657623291015625,-0.0708
201,Edward Hain Hospital,50.207999999999998408384271897375583648681640625,-5.4793
202,Ellen Badger Hospital,52.06680000000000063664629124104976654052734375,-1.6228
203,Enfield Town,51.6522222199999987424234859645366668701171875,-0.08083333
204,England,51.5,-0.11666667
205,"Epping, Essex",51.70040000000000190993887372314929962158203125,0.10870000000000000495159468982819817028939723968505859375
206,Epsom,51.3359999999999985220711096189916133880615234375,-0.267
207,Epsom Hospital,51.32535899999999884357748669572174549102783203125,-0.27387
208,Essex,51.75,0.58333332999999998325080241556861437857151031494140625
209,Evelina London Children's Hospital,51.4980555599999973992453305982053279876708984375,-0.11833333
210,Exeter,50.71666667000000217058186535723507404327392578125,-3.53333333
211,Fairfield General Hospital,53.60000000000000142108547152020037174224853515625,-2.26
212,Fareham,50.85000000000000142108547152020037174224853515625,-1.18
213,Fareham Community Hospital,50.870800000000002683009370230138301849365234375,-1.2755
214,"Farnborough, London",51.3590999999999979763742885552346706390380859375,0.074099999999999999200639422269887290894985198974609375
215,Farnworth,53.54520000000000123918653116561472415924072265625,-2.3999
216,Fieldhead Hospital,53.6974000000000017962520360015332698822021484375,-1.4923
217,Fitzrovia,51.518000000000000682121026329696178436279296875,-0.136
218,Folkestone,51.0810000000000030695446184836328029632568359375,1.165999999999999925393012745189480483531951904296875
219,Fordingbridge,50.92750000000000198951966012828052043914794921875,-1.7901
220,Fordingbridge Hospital,50.9275200000000012323653209023177623748779296875,-1.79292
221,Fountain Way,51.0720000000000027284841053187847137451171875,-1.81
222,Freeman Hospital,55.00200000000000244426701101474463939666748046875,-1.594
223,Friarage Hospital,54.342333330000002433735062368214130401611328125,-1.43094444
224,Friary Community Hospital,54.40509999999999735109668108634650707244873046875,-1.7386
225,Frimley,51.314300000000002910383045673370361328125,-0.7387
226,Frimley Park Hospital,51.31960000000000121644916362129151821136474609375,-0.7441
227,Furness General Hospital,54.13640000000000185309545486234128475189208984375,-3.2079
228,"Gainsborough, Lincolnshire",53.401600000000001955413608811795711517333984375,-0.7732
229,Gateshead,54.9500000000000028421709430404007434844970703125,-1.6
230,George Eliot Hospital,52.5108000000000032514435588382184505462646484375,-1.4757
231,Giggleswick,54.073700000000002319211489520967006683349609375,-2.2896
232,"Glenfield, Leicestershire",52.64907000000000181216819328255951404571533203125,-1.20622
233,Glenfield Hospital,52.65461110999999760906575829721987247467041015625,-1.17897222
234,Gloucester,51.86444443999999975858372636139392852783203125,-2.24444444
235,Gloucestershire,51.8333333300000020926745492033660411834716796875,-2.16666667
236,Gloucestershire Royal Hospital,51.8652777799999995522739482112228870391845703125,-2.23055556
237,Good Hope Hospital,52.56700000000000017053025658242404460906982421875,-1.812
238,Goole,53.69921699999999731289790361188352108001708984375,-0.869171
239,Goole and District Hospital,53.716555999999997084159986115992069244384765625,-0.874494
240,Gorleston,52.5756999999999976580511429347097873687744140625,1.723500000000000031974423109204508364200592041015625
241,Gosforth,55.00699999999999789679350215010344982147216796875,-1.623
242,Gosport War Memorial Hospital,50.79310000000000258069121628068387508392333984375,-1.1481
243,"Grantham, Lincolnshire",52.91799999999999926103555480949580669403076171875,-0.638
244,Grantham and District Hospital,52.92094999999999771489456179551780223846435546875,-0.64187
245,Gray's Inn Road,51.52376000000000288991941488347947597503662109375,-0.11545
246,Great Ormond Street Hospital,51.52250000000000085265128291212022304534912109375,-0.1205
247,Great Western Hospital,51.54899999999999948840923025272786617279052734375,-1.755
248,Great Yarmouth,52.60600000000000164845914696343243122100830078125,1.72900000000000009237055564881302416324615478515625
249,Green Lane Hospital,51.339100000000001955413608811795711517333984375,-1.9814
250,Grimsby,53.5594999999999998863131622783839702606201171875,-0.068
251,Grovelands Park,51.632777779999997846971382386982440948486328125,-0.11527778
252,Guildford,51.23649999999999948840923025272786617279052734375,-0.5703
253,Guy's Hospital,51.50333332999999669254975742660462856292724609375,-0.08694444
254,"Halifax, West Yorkshire",53.72500000000000142108547152020037174224853515625,-1.863
255,Halton General Hospital,53.32390000000000185309545486234128475189208984375,-2.6943
256,Haltwhistle,54.969999999999998863131622783839702606201171875,-2.458
257,Haltwhistle War Memorial Hospital,54.969999999999998863131622783839702606201171875,-2.4631
258,Hammersmith,51.4928000000000025693225325085222721099853515625,-0.2229
259,Hammersmith Hospital,51.516300000000001091393642127513885498046875,-0.2369
260,Hampstead,51.55409999999999826059138285927474498748779296875,-0.1744
261,Harefield,51.60340000000000060254023992456495761871337890625,-0.478
262,Harefield Hospital,51.606999999999999317878973670303821563720703125,-0.483
263,Harlow,51.77900000000000346744855050928890705108642578125,0.12800000000000000266453525910037569701671600341796875
264,Harplands Hospital,53.00046999999999997044142219237983226776123046875,-2.21043
265,Harringay,51.58189999999999741930878371931612491607666015625,-0.0994
266,Harrogate,53.991944439999997484846971929073333740234375,-1.53777778
267,Harrogate District Hospital,53.9936500000000023646862246096134185791015625,-1.51766
