,Name,Latitude,Longitude
268,Hartlepool,54.68999999999999772626324556767940521240234375,-1.21
269,Hastings,50.85000000000000142108547152020037174224853515625,0.56999999999999995115018691649311222136020660400390625
270,Havering,51.5499999999999971578290569595992565155029296875,0.216666670000000005646967338179820217192173004150390625
271,Hayle,50.18299999999999982946974341757595539093017578125,-5.416
272,Haywards Heath,51.0048000000000030240698833949863910675048828125,-0.0979
273,Heartlands Hospital,52.47879999999999967030817060731351375579833984375,-1.8295
274,Heatherwood Hospital,51.4107920000000007121343514882028102874755859375,-0.686782
275,Hellesdon Hospital,52.6597000000000008412825991399586200714111328125,1.2522999999999999687361196265555918216705322265625
276,"Helston, Cornwall",50.10000000000000142108547152020037174224853515625,-5.27
277,Helston Community Hospital,50.09179999999999921556081972084939479827880859375,-5.2651
278,Hemel Hempstead,51.752600000000001045918907038867473602294921875,-0.4692
279,Hemel Hempstead Hospital,51.75086590000000086320142145268619060516357421875,-0.4707737
280,Hereford,52.056499999999999772626324556767940521240234375,-2.716
281,Hereford County Hospital,52.0569100000000020145307644270360469818115234375,-2.70553
282,Hertfordshire,51.81666666999999648623997927643358707427978515625,-0.21666667
283,Herts and Essex Hospital,51.8657400000000023965185391716659069061279296875,0.17483999999999999541699935434735380113124847412109375
284,Hexham,54.97099999999999653255144949071109294891357421875,-2.101
285,Hexham General Hospital,54.96920000000000072759576141834259033203125,-2.0945
286,High Wycombe,51.62866100000000102454578154720366001129150390625,-0.748238
287,Highgate,51.57159999999999655528881703503429889678955078125,-0.1448
288,Hillingdon,51.5328999999999979308995534665882587432861328125,-0.455
289,Hillingdon Hospital,51.5258333299999975452010403387248516082763671875,-0.46111111
290,Hinchingbrooke Hospital,52.33290000000000219415596802718937397003173828125,-0.2011
291,Homerton,51.55212000000000216459739021956920623779296875,-0.04704
292,Homerton University Hospital,51.55040000000000333102434524334967136383056640625,-0.0483
293,Hornsea,53.91080000000000183035808731801807880401611328125,-0.1676
294,Hornsea Cottage Hospital,53.915199999999998681232682429254055023193359375,-0.1692
295,Horsham,51.0619999999999976125764078460633754730224609375,-0.325
296,Horsham Hospital,51.070099999999996498445398174226284027099609375,-0.3247
297,Horton General Hospital,52.053730000000001609805622138082981109619140625,-1.33628
298,"Hospital of St. Cross, Rugby",52.36399999999999721467247582040727138519287109375,-1.2589
299,Hospital of St John and St Elizabeth,51.53277778000000353131326846778392791748046875,-0.17416667
300,Hove,50.8352000000000003865352482534945011138916015625,-0.1758
301,Huddersfield,53.64500000000000312638803734444081783294677734375,-1.7798
302,Huddersfield Royal Infirmary,53.655000000000001136868377216160297393798828125,-1.816
303,Hull Royal Infirmary,53.7445000000000021600499167107045650482177734375,-0.3565
304,Hull and East Riding Hospital,53.73938100000000162026481120847165584564208984375,-0.435098
305,Huntingdon,52.336399999999997589839040301740169525146484375,-0.1717
306,Ilkeston,52.97099999999999653255144949071109294891357421875,-1.309
307,Ilkeston Community Hospital,52.988100000000002864908310584723949432373046875,-1.3207
308,Illogan Highway,50.22999999999999687361196265555918216705322265625,-5.266
309,Ipswich,52.05944444000000004280082066543400287628173828125,1.1555555600000000371352371075772680342197418212890625
310,Ipswich Hospital,52.0570000000000021600499167107045650482177734375,1.1978999999999999648281345798750407993793487548828125
311,Isle of Wight,50.6666666699999979073254507966339588165283203125,-1.26666667
312,Isleworth,51.46600000000000108002495835535228252410888671875,-0.336
313,James Cook University Hospital,54.55199999999999960209606797434389591217041015625,-1.214
314,James Paget University Hospital,52.561700000000001864464138634502887725830078125,1.7177000000000000046185277824406512081623077392578125
315,John Coupland Hospital,53.411799999999999499777914024889469146728515625,-0.7847
316,John Radcliffe Hospital,51.76380556000000154881490743719041347503662109375,-1.21875
317,KIMS Hospital,51.28614999999999923829818726517260074615478515625,0.55662000000000000365929508916451595723628997802734375
318,Keighley,53.86699999999999732835931354202330112457275390625,-1.911
319,Kendal,54.32600000000000051159076974727213382720947265625,-2.745
320,Kendray Hospital,53.54549999999999698729880037717521190643310546875,-1.4567
321,Kent,51.2000000000000028421709430404007434844970703125,0.6999999999999999555910790149937383830547332763671875
322,Kent and Canterbury Hospital,51.26639999999999730562194599770009517669677734375,1.08840000000000003410605131648480892181396484375
324,Kettering General Hospital,40.76409600000000210684447665698826313018798828125,-73.956842
325,Kidderminster,52.38850000000000051159076974727213382720947265625,-2.249
326,Kidderminster Hospital,52.38600000000000278532752417959272861480712890625,-2.2611
327,King's College Hospital,51.4680000000000035242919693700969219207763671875,-0.0938
328,King's Lynn,52.75430000000000063664629124104976654052734375,0.397600000000000008970602038971264846622943878173828125
329,King's Mill Hospital,53.13527778000000267866198555566370487213134765625,-1.23416667
330,King Edward VII's Hospital,51.52091666999999830522938282229006290435791015625,-0.15041667
331,"King George Hospital, London",51.580500000000000682121026329696178436279296875,0.11200000000000000233146835171282873488962650299072265625
332,Kingsbridge,50.28329999999999699866748414933681488037109375,-3.7765
333,Kingston Hospital,51.41449999999999675992512493394315242767333984375,-0.2816
334,Kingston upon Hull,53.7443333300000034569166018627583980560302734375,-0.3325
335,Kingston upon Thames,51.41029999999999944293449516408145427703857421875,-0.2995
336,Lambeth,51.49029999999999773763192933984100818634033203125,-0.1193
337,Lambeth Hospital,51.466599999999999681676854379475116729736328125,-0.1231
338,Lancashire,53.7999999999999971578290569595992565155029296875,-2.6
339,"Lancaster, Lancashire",54.046999999999997044142219237983226776123046875,-2.801
340,Lanchester Road Hospital,54.79849999999999710098563809879124164581298828125,-1.613
341,Leamington Spa,52.292000000000001591615728102624416351318359375,-1.537
342,Leeds,53.79972221999999959507476887665688991546630859375,-1.54916667
343,Leeds Dental Institute,53.80330000000000012505552149377763271331787109375,-1.5557
344,Leeds General Infirmary,53.80207999999999657347871107049286365509033203125,-1.55083
345,Leicester,52.633333329999999250503606162965297698974609375,-1.13333333
346,Leicester General Hospital,52.63000000000000255795384873636066913604736328125,-1.08361111
347,Leicester Royal Infirmary,52.62740000000000151203494169749319553375244140625,-1.1365
348,Leicestershire,52.71666667000000217058186535723507404327392578125,-1.18333333
349,"Leigh, Greater Manchester",53.49750000000000227373675443232059478759765625,-2.515
350,Leigh Infirmary,53.50410000000000110276232589967548847198486328125,-2.5121
351,Leighton Hospital,53.119900000000001227817847393453121185302734375,-2.4778
352,Lewes,50.87562700000000148747858474962413311004638671875,0.0178549999999999993438581924465324846096336841583251953125
353,Lewes Victoria Hospital,50.875,-0.0054
354,Lewisham,51.4609999999999985220711096189916133880615234375,-0.005
355,Leytonstone,51.5690000000000026147972675971686840057373046875,0.01000000000000000020816681711721685132943093776702880859375
356,"Lincoln, Lincolnshire",53.23444443999999720062987762503325939178466796875,-0.53861111
357,Lincolnshire,53.06666666999999648623997927643358707427978515625,-0.18333333
358,Liverpool,53.39999999999999857891452847979962825775146484375,-2.98333333
359,Liverpool Heart and Chest Hospital,53.4106000000000022964741219766438007354736328125,-2.9014
360,Liverpool Women's Hospital,53.398449999999996862243278883397579193115234375,-2.96098
361,Locksheath,50.86200000000000187583282240666449069976806640625,-1.269
362,London,51.5072222200000027214628062210977077484130859375,-0.1275
363,London Borough of Brent,51.56611111000000136073140311054885387420654296875,-0.27388889
364,London Borough of Camden,51.53333332999999782941813464276492595672607421875,-0.16666667
365,London Borough of Hammersmith and Fulham,51.5,-0.25
366,London Borough of Islington,51.53333332999999782941813464276492595672607421875,-0.13333333
367,London Borough of Redbridge,51.56666666999999648623997927643358707427978515625,0.08333332999999999712859022338307113386690616607666015625
368,London Borough of Tower Hamlets,51.51666666999999932841092231683433055877685546875,-0.05
369,London Bridge Hospital,51.5063999999999992951416061259806156158447265625,-0.0859
370,London Road Community Hospital,52.9140000000000014779288903810083866119384765625,-1.469
371,"Louth, Lincolnshire",53.3669000000000011141310096718370914459228515625,-0.0061
372,Luton,51.87833332999999669254975742660462856292724609375,-0.41472222
373,Luton and Dunstable University Hospital,51.89399999999999835154085303656756877899169921875,-0.474
374,Lymington,50.75,-1.55
375,Lymington New Forest Hospital,50.7691999999999978854248183779418468475341796875,-1.5457
376,Lynfield Mount Hospital,53.80980000000000273985278909094631671905517578125,-1.8053
377,Lytham,53.74260000000000303543856716714799404144287109375,-2.997
378,Lytham Hospital,53.73830000000000239879227592609822750091552734375,-2.9474
379,Macclesfield,53.2580999999999988858689903281629085540771484375,-2.1274
380,Macclesfield District General Hospital,53.2623999999999995225152815692126750946044921875,-2.1419
381,Maidstone,51.27199999999999846522769075818359851837158203125,0.52900000000000002575717417130363173782825469970703125
382,Maidstone Hospital,51.2740000000000009094947017729282379150390625,0.483200000000000018385293287792592309415340423583984375
383,"Malton, North Yorkshire",54.13900000000000289901436190120875835418701171875,-0.792
384,Malton Community Hospital,54.13719999999999998863131622783839702606201171875,-0.8065
385,Manchester,53.47944444000000174810338648967444896697998046875,-2.24527778
386,Manchester Royal Eye Hospital,53.46194444000000345340595231391489505767822265625,-2.22861111
387,Manchester Royal Infirmary,53.46222222000000101616024039685726165771484375,-2.22638889
388,Margate,51.38499999999999801048033987171947956085205078125,1.38379999999999991899812812334857881069183349609375
389,Marylebone,51.51769999999999782858139951713383197784423828125,-0.147
390,"Matlock, Derbyshire",53.1400000000000005684341886080801486968994140625,-1.55
391,Maudsley Hospital,51.4688888900000023340908228419721126556396484375,-0.09111111
392,Medway,51.3900000000000005684341886080801486968994140625,0.54000000000000003552713678800500929355621337890625
393,Medway Maritime Hospital,51.38000000000000255795384873636066913604736328125,0.5419444399999999717465470894239842891693115234375
394,"Memorial Hospital, Woolwich",51.46889999999999787405613460578024387359619140625,0.06539999999999999980015985556747182272374629974365234375
395,Merseyside,53.4166666699999979073254507966339588165283203125,-3
396,Metropolitan Borough of Wirral,53.39697199999999810415829415433108806610107421875,-3.011914
397,Mexborough,53.499200000000001864464138634502887725830078125,-1.283
398,Middlesbrough,54.5767000000000024328983272425830364227294921875,-1.2355
399,Middleton St George,54.51243000000000193949745153076946735382080078125,-1.46757
400,Mile End Hospital,51.524799999999999045030563138425350189208984375,-0.04304
401,Milton Keynes,52.03999999999999914734871708787977695465087890625,-0.76
402,Milton Keynes University Hospital,52.02642999999999773308445583097636699676513671875,-0.7363
403,Mitcham,51.40090000000000003410605131648480892181396484375,-0.1517
404,Monkwearmouth Hospital,54.923900000000003274180926382541656494140625,-1.3864
405,Montagu Hospital,53.5,-1.285
406,Moorfields Eye Hospital,51.5272222199999987424234859645366668701171875,-0.09
407,Moorgreen Hospital,50.9279999999999972715158946812152862548828125,-1.323
408,Morecambe,54.07300000000000039790393202565610408782958984375,-2.87
409,Moseley,52.44671000000000304908098769374191761016845703125,-1.88814
410,"Moseley Hall, Birmingham",52.445999999999997953636921010911464691162109375,-1.8934
411,Mount Vernon Hospital,51.6167999999999977944753482006490230560302734375,-0.4447
412,Musgrove Park Hospital,51.01230000000000330828697769902646541595458984375,-3.1205
413,Muswell Hill,51.5919999999999987494447850622236728668212890625,-0.143
414,National Hospital for Neurology and Neurosurgery,51.5222222200000032898969948291778564453125,-0.12194444
415,Netley,50.87420999999999793317329022102057933807373046875,-1.35328
416,Netley Hospital,50.86659166999999825975464773364365100860595703125,-1.34174722
417,New Cross Hospital,52.5987999999999971123543218709528446197509765625,-2.0949
418,Newark-on-Trent,53.07611110999999937121174298226833343505859375,-0.80916667
419,Newark Hospital,53.0671999999999997044142219237983226776123046875,-0.8057
420,Newcastle General Hospital,54.9759999999999990905052982270717620849609375,-1.645
421,Newcastle upon Tyne,55.0076999999999998181010596454143524169921875,-1.6578
422,Newham University Hospital,51.52300000000000324007487506605684757232666015625,0.036100000000000000144328993201270350255072116851806640625
423,Newholme Hospital,53.2188000000000016598278307355940341949462890625,-1.6723
424,Newton Abbot,50.52900000000000346744855050928890705108642578125,-3.61
425,Newton Abbot Community Hospital,50.53920000000000101181285572238266468048095703125,-3.6124
426,Nightingale Hospital (Marylebone),51.5217999999999989313437254168093204498291015625,-0.1652
427,Norfolk,52.6666666699999979073254507966339588165283203125,1
428,Norfolk and Norwich University Hospital,52.61699999999999732835931354202330112457275390625,1.2199999999999999733546474089962430298328399658203125
429,North Cambridgeshire Hospital,52.66550000000000153477230924181640148162841796875,0.16430000000000000159872115546022541821002960205078125
430,North Devon District Hospital,51.0919999999999987494447850622236728668212890625,-4.051
431,North East England,55,-1.8667
432,North East Lincolnshire,53.5499999999999971578290569595992565155029296875,-0.1
433,North Lincolnshire,53.60000000000000142108547152020037174224853515625,-0.65
434,North Manchester General Hospital,53.52000000000000312638803734444081783294677734375,-2.23
435,North Middlesex University Hospital,51.61449999999999960209606797434389591217041015625,0.0737899999999999944844120136622223071753978729248046875
436,North Shields,55.00970000000000226236807066015899181365966796875,-1.4448
437,North Somerset,51.3900000000000005684341886080801486968994140625,-2.8
438,North Somerset Community Hospital,51.437399999999996680344338528811931610107421875,-2.8467
439,North Tyneside General Hospital,55.02499999999999857891452847979962825775146484375,-1.467
440,North West England,54.0167000000000001591615728102624416351318359375,-2.6333
441,North Yorkshire,54.1666666699999979073254507966339588165283203125,-1.33333333
442,Northallerton,54.3378000000000014324541552923619747161865234375,-1.4285
443,Northampton,52.23037479999999987967385095544159412384033203125,-0.8937527
444,Northampton General Hospital,52.23599999999999710098563809879124164581298828125,-0.8813
445,Northamptonshire,52.28333332999999782941813464276492595672607421875,-0.83333333
446,Northern General Hospital,53.41083333000000266110873781144618988037109375,-1.45833333
447,"Northfield, Birmingham",52.4080000000000012505552149377763271331787109375,-1.963
448,Northumberland,55.1666666699999979073254507966339588165283203125,-2
449,Northumbria Specialist Emergency Care Hospital,55.0741666699999967704570735804736614227294921875,-1.56916667
450,Northwick Park Hospital,51.57600000000000051159076974727213382720947265625,-0.322
451,Norwich,52.63000000000000255795384873636066913604736328125,1.2969999999999999307220832633902318775653839111328125
452,Norwich Community Hospital,52.63419999999999987494447850622236728668212890625,1.26029999999999997584154698415659368038177490234375
453,Nottingham,52.9500000000000028421709430404007434844970703125,-1.15
454,Nottingham City Hospital,52.9908333300000009558061719872057437896728515625,-1.15777778
455,Nottinghamshire,53.1666666699999979073254507966339588165283203125,-1
456,Nuffield Health Cambridge Hospital,52.1901399999999995316102285869419574737548828125,0.124060000000000003606004383982508443295955657958984375
457,Nuffield Orthopaedic Centre,51.75472221999999788977220305241644382476806640625,-1.20944444
458,Nuneaton,52.52300000000000324007487506605684757232666015625,-1.468
459,Oldham,53.54440000000000310365066980011761188507080078125,-2.1169
460,Ormskirk and District General Hospital,53.56410000000000337649908033199608325958251953125,-2.8719
461,Orpington,51.3740999999999985448084771633148193359375,0.0985999999999999932054350892940419726073741912841796875
462,Orpington Hospital,51.362200000000001409716787748038768768310546875,0.0950000000000000011102230246251565404236316680908203125
463,Oswestry,52.85979999999999989768184605054557323455810546875,-3.0538
464,Otley,53.905000000000001136868377216160297393798828125,-1.687
465,Oxford,51.7519444400000026007546694017946720123291015625,-1.25777778
466,Oxfordshire,51.75,-1.28
467,Paddington,51.517200000000002546585164964199066162109375,-0.173
468,Park Royal,51.529088000000001557054929435253143310546875,-0.281267
469,Paulton,51.3068999999999988403942552395164966583251953125,-2.5027
470,Paulton Memorial Hospital,51.29878800000000182990333996713161468505859375,-2.493467
471,Penzance,50.118999999999999772626324556767940521240234375,-5.537
472,Peterborough,52.5833333300000020926745492033660411834716796875,-0.25
473,Peterborough City Hospital,52.58460000000000178488335222937166690826416015625,-0.2784
474,Peterlee,54.75999999999999801048033987171947956085205078125,-1.33
475,Peterlee Community Hospital,54.754199999999997316990629769861698150634765625,-1.3332
476,"Petersfield, Hampshire",51.003770000000002937667886726558208465576171875,-0.93453
477,Petersfield Hospital,51.00399999999999778310666442848742008209228515625,-0.9423
478,Pilgrim Hospital,52.991050000000001318767317570745944976806640625,-0.00978
479,Pimlico,51.48870000000000146656020660884678363800048828125,-0.1395
480,Pinderfields Hospital,53.6934899999999970532371662557125091552734375,-1.48998
481,"Plaistow, Newham",51.5242999999999966576069709844887256622314453125,0.024500000000000000943689570931383059360086917877197265625
482,Plymouth,50.37138888999999863926859688945114612579345703125,-4.14222222
483,Pontefract,53.691000000000002501110429875552654266357421875,-1.312
484,Pontefract Hospital,53.69019999999999726014721090905368328094482421875,-1.30868
485,Poole,50.72149999999999891997504164464771747589111328125,-1.9735
486,Poole Hospital,50.72149999999999891997504164464771747589111328125,-1.9735
487,Portland Hospital,51.5227000000000003865352482534945011138916015625,-0.1436
488,Portsmouth,50.8058333299999986820694175548851490020751953125,-1.08722222
489,Prestwich Hospital,53.53649999999999664623828721232712268829345703125,-2.2899
490,"Princess Alexandra Hospital, Harlow",51.771399999999999863575794734060764312744140625,0.0864000000000000045741188614556449465453624725341796875
491,Princess Anne Hospital,50.93529500000000354020812665112316608428955078125,-1.434896
492,"Princess Royal Hospital, Haywards Heath",50.99111110999999851856046007014811038970947265625,-0.09027778
493,"Princess Royal Hospital, Telford",52.7120000000000032969182939268648624420166015625,-2.512
494,Princess Royal University Hospital,51.3652777799999995522739482112228870391845703125,0.053611109999999996544861602387754828669130802154541015625
495,"Princess of Wales Hospital, Ely",52.4132000000000033423930290155112743377685546875,0.275500000000000022648549702353193424642086029052734375
496,Priory Hospital,51.46264999999999645297066308557987213134765625,-0.25204
497,Putney,51.46490000000000009094947017729282379150390625,-0.2211
498,Queen's Hospital,51.56909999999999882902557146735489368438720703125,0.178900000000000003463895836830488406121730804443359375
499,"Queen's Hospital, Burton upon Trent",52.81770000000000209183781407773494720458984375,-1.656
500,Queen's Medical Centre,52.943333330000001524240360595285892486572265625,-1.18555556
501,Queen Alexandra Hospital,50.85052600000000211366568692028522491455078125,-1.06827
502,Queen Charlotte's and Chelsea Hospital,51.51610000000000155750967678613960742950439453125,-0.2373
503,"Queen Elizabeth Hospital, Gateshead",54.93900000000000005684341886080801486968994140625,-1.5806
504,"Queen Elizabeth Hospital, King's Lynn",52.75659999999999882902557146735489368438720703125,0.447099999999999997424282582869636826217174530029296875
505,"Queen Elizabeth Hospital, London",51.47890000000000298996383207850158214569091796875,0.051099999999999999589217480888692080043256282806396484375
506,Queen Elizabeth Hospital Birmingham,52.4516888899999997875056578777730464935302734375,-1.94307222
507,Queen Elizabeth II Hospital,55.86222221999999959507476887665688991546630859375,-4.34111111
508,"Queen Mary's Hospital, Roehampton",51.45530000000000114823706098832190036773681640625,-0.2422
509,"Queen Mary's Hospital, Sidcup",51.41890000000000071622707764618098735809326171875,0.10140000000000000401900734914306667633354663848876953125
510,Queen Victoria Hospital,51.135277999999999565261532552540302276611328125,0.0013890000000000000436595204433842809521593153476715087890625
511,"Queen Victoria Hospital, Morecambe",54.072800000000000864019966684281826019287109375,-2.8591
512,Rampton Secure Hospital,53.2899000000000029331204132176935672760009765625,-0.8365
513,"Reading, Berkshire",51.45416666999999932841092231683433055877685546875,-0.97305556
514,Redditch,52.280000000000001136868377216160297393798828125,-1.9127
515,"Redhill, Surrey",51.2393000000000000682121026329696178436279296875,-0.1726
516,"Richmond, London",51.4560000000000030695446184836328029632568359375,-0.301
517,"Richmond, North Yorkshire",54.40299999999999869260136620141565799713134765625,-1.737
518,Richmond Royal Hospital,51.46674999999999755573298898525536060333251953125,-0.30033333
519,"Ripley, Derbyshire",53.0499999999999971578290569595992565155029296875,-1.407
520,Ripley Hospital,53.047899999999998499333742074668407440185546875,-1.4109
521,Ripon,54.13799999999999812416717759333550930023193359375,-1.524
522,Ripon Community Hospital,54.1355999999999966121322358958423137664794921875,-1.527
523,Robert Jones and Agnes Hunt Orthopaedic Hospital,52.88419999999999987494447850622236728668212890625,-3.0323
524,Rochdale Infirmary,53.62349999999999994315658113919198513031005859375,-2.1598
525,Roehampton,51.45100000000000051159076974727213382720947265625,-0.243
