,Name,Latitude,Longitude
526,Romford,51.57679999999999864712663111276924610137939453125,0.1801000000000000100808250635964213870465755462646484375
527,Romsey,50.98899999999999721467247582040727138519287109375,-1.4966
528,Romsey Community Hospital,50.9923610000000024911059881560504436492919921875,-1.48186
529,Roseberry Park Hospital,54.554911599999996951737557537853717803955078125,-1.2194287
530,Rosie Hospital,52.17369999999999663486960344016551971435546875,0.1391999999999999904076730672386474907398223876953125
531,Rothbury,55.30969999999999942019712761975824832916259765625,-1.9109
532,Rothbury Community Hospital,55.30680000000000262616595136933028697967529296875,-1.9138
533,Rotherham,53.42999999999999971578290569595992565155029296875,-1.357
534,Rotherham General Hospital,53.41369999999999862438926356844604015350341796875,-1.3431
535,Roundway Hospital,51.33930000000000148929757415316998958587646484375,-1.9876
536,Royal Albert Edward Infirmary,53.55810000000000314912540488876402378082275390625,-2.6296
537,Royal Alexandra Children's Hospital,50.8190000000000026147972675971686840057373046875,-0.117
538,Royal Blackburn Teaching Hospital,53.7353600000000000136424205265939235687255859375,-2.46198
539,Royal Bolton Hospital,53.553956999999996924088918603956699371337890625,-2.429894
540,Royal Borough of Kensington and Chelsea,51.5,-0.19
541,Royal Bournemouth Hospital,50.7478888899999986961120157502591609954833984375,-1.82186389
542,Royal Brompton Hospital,51.4894000000000033878677641041576862335205078125,-0.1707
543,Royal Buckinghamshire Hospital,51.8207000000000022055246517993509769439697265625,-0.816
544,Royal Cornwall Hospital,50.2667000000000001591615728102624416351318359375,-5.0916
545,Royal Derby Hospital,52.9114000000000004320099833421409130096435546875,-1.5153
546,Royal Devon and Exeter Hospital,50.71683999999999770125214126892387866973876953125,-3.50636
547,Royal Free Hospital,51.55305555999999711502823629416525363922119140625,-0.16527778
548,Royal Hallamshire Hospital,53.37849299999999885812940192408859729766845703125,-1.493196
549,Royal Hampshire County Hospital,51.0619999999999976125764078460633754730224609375,-1.33
550,Royal Hospital Chelsea,51.48638889000000062878825701773166656494140625,-0.15777778
551,Royal Hospital for Neuro-disability,51.45219999999999771489456179551780223846435546875,-0.2138
552,Royal Lancaster Infirmary,54.04249999999999687361196265555918216705322265625,-2.8003
553,Royal Leamington Spa Rehabilitation Hospital,52.26950000000000073896444519050419330596923828125,-1.5407
554,Royal Liverpool University Hospital,53.40943999999999647343429387547075748443603515625,-2.96412
555,Royal London Hospital,51.518000000000000682121026329696178436279296875,-0.0588
556,Royal Manchester Children's Hospital,53.4599644999999981109795044176280498504638671875,-2.2271186
557,Royal Marsden Hospital,51.49080000000000012505552149377763271331787109375,-0.1729
558,Royal National Hospital for Rheumatic Diseases,51.3915999999999968395059113390743732452392578125,-2.3898
559,Royal National Orthopaedic Hospital,51.63199999999999789679350215010344982147216796875,-0.305
560,"Royal National Throat, Nose and Ear Hospital",51.52916667000000217058186535723507404327392578125,-0.11916667
561,Royal Oldham Hospital,53.55279999999999773763192933984100818634033203125,-2.1227
562,Royal Orthopaedic Hospital,51.63199999999999789679350215010344982147216796875,-0.305
563,Royal Papworth Hospital,52.17361799999999760757418698631227016448974609375,0.1356259999999999965591968020817148499190807342529296875
564,Royal Preston Hospital,53.792000000000001591615728102624416351318359375,-2.706
565,Royal Shrewsbury Hospital,52.70900000000000318323145620524883270263671875,-2.793
566,Royal South Hants Hospital,50.9125999999999976353137753903865814208984375,-1.3968
567,Royal Stoke University Hospital,53.0039000000000015688783605583012104034423828125,-2.2145
568,Royal Surrey County Hospital,51.24054199999999781311998958699405193328857421875,-0.60936
569,Royal Sussex County Hospital,50.8191666700000013179305824451148509979248046875,-0.11694444
570,Royal United Hospital,51.3917000000000001591615728102624416351318359375,-2.391
571,"Royal Victoria Hospital, Bournemouth",50.72070000000000078443918027915060520172119140625,-1.8939
572,"Royal Victoria Hospital, Folkestone",51.0861000000000018417267710901796817779541015625,1.1715999999999999747757328805164434015750885009765625
573,Royal Victoria Infirmary,54.98100000000000164845914696343243122100830078125,-1.62
574,Runcorn,53.34100000000000108002495835535228252410888671875,-2.729
575,Russells Hall Hospital,52.50240000000000151203494169749319553375244140625,-2.1191
576,"Saint Mary's Hospital, Manchester",53.459444439999998621715349145233631134033203125,-2.22527778
577,Salford Royal Hospital,53.48807000000000044792614062316715717315673828125,-2.32139
578,Salisbury,51.0739999999999980673237587325274944305419921875,-1.7936
579,Salisbury District Hospital,51.0450000000000017053025658242404460906982421875,-1.788
580,Sandwell,52.505277780000000120708136819303035736083984375,-2.01722222
581,Sandwell General Hospital,52.52770000000000294448909698985517024993896484375,-1.9889
582,"Scarborough, North Yorkshire",54.277299999999996771293808706104755401611328125,-0.4017
583,Scarborough General Hospital (England),54.28190000000000026147972675971686840057373046875,-0.4346
584,Scunthorpe,53.5808999999999997498889570124447345733642578125,-0.6502
585,Scunthorpe General Hospital,53.5870000000000032969182939268648624420166015625,-0.667
586,Seacroft Hospital,53.805599999999998317434801720082759857177734375,-1.4708
587,Selly Oak Hospital,52.4370305599999966261748340912163257598876953125,-1.93711111
588,Shaftesbury,51.0058999999999969077180139720439910888671875,-2.1969
589,Sheffield,53.383333329999999250503606162965297698974609375,-1.46666667
590,Sheffield Children's Hospital,53.38069999999999737383404863066971302032470703125,-1.49
591,Shipston-on-Stour,52.06000000000000227373675443232059478759765625,-1.623
592,Shoreham-by-Sea,50.83400000000000318323145620524883270263671875,-0.273
593,Shotley Bridge,54.86999999999999744204615126363933086395263671875,-1.86
594,Shotley Bridge Hospital,54.86919999999999930651028989814221858978271484375,-1.8426
595,Shrewsbury,52.707999999999998408384271897375583648681640625,-2.754
596,Sidcup,51.426299999999997680788510479032993316650390625,0.10240000000000000490718576884319190867245197296142578125
597,Sir G B Hunter Memorial Hospital,54.9962000000000017507773009128868579864501953125,-1.5312
598,Skipton,53.9620000000000032969182939268648624420166015625,-2.017
599,Skipton General Hospital,53.95539999999999736246536485850811004638671875,-2.0192
600,Slough,51.50999999999999801048033987171947956085205078125,-0.59
601,"Smithfield, London",51.51899999999999835154085303656756877899169921875,-0.102
602,Solihull,52.4129999999999967030817060731351375579833984375,-1.778
603,Solihull Hospital,52.4183000000000021145751816220581531524658203125,-1.7737
604,Somerset,51.10000000000000142108547152020037174224853515625,-2.9
605,South Bristol Community Hospital,51.41290000000000048885340220294892787933349609375,-2.5863
606,South Hams Hospital,50.28920000000000101181285572238266468048095703125,-3.7836
607,South Kensington,51.49119999999999919282345217652618885040283203125,-0.1769
608,South Shields,54.99499999999999744204615126363933086395263671875,-1.43
609,South Tyneside District Hospital,54.97116667000000234111212193965911865234375,-1.42766667
610,South West England,50.96000000000000085265128291212022304534912109375,-3.22
611,South Yorkshire,53.5,-1.33333333
612,Southall,51.51209999999999666897565475665032863616943359375,-0.3779
613,Southampton,50.89999999999999857891452847979962825775146484375,-1.4
614,Southampton General Hospital,50.93299999999999982946974341757595539093017578125,-1.434
615,Southend University Hospital,51.55420000000000158024704433046281337738037109375,0.6877999999999999669597627871553413569927215576171875
616,"Southgate, London",51.63159999999999882902557146735489368438720703125,-0.1265
617,Southlands Hospital,50.84100000000000108002495835535228252410888671875,-0.257
618,Southport and Formby District General Hospital,53.63380000000000080717654782347381114959716796875,-2.9787
619,Southwark,51.4988000000000027966962079517543315887451171875,-0.0901
620,Springfield University Hospital,51.43849999999999766941982670687139034271240234375,-0.1766
621,"St. Anthony's Hospital, North Cheam",51.37963610999999986006514518521726131439208984375,-0.22069167
622,St Albans,51.75500000000000255795384873636066913604736328125,-0.336
624,St Andrew's Hospital,52.23799999999999954525264911353588104248046875,-0.874
625,St Ann's Hospital,51.58059999999999689634933019988238811492919921875,-0.0906
626,"St Ann's Hospital, Dorset",50.7000000000000028421709430404007434844970703125,-1.928
627,St Austell,50.33861900000000133559296955354511737823486328125,-4.792225
628,St Austell Community Hospital,50.32690000000000196678229258395731449127197265625,-4.7726
629,St Bartholomew's Hospital,51.5174999999999982946974341757595539093017578125,-0.1001
630,"St Bernard's Hospital, Hanwell",51.5064399999999977808329276740550994873046875,-0.3516
631,St Charles' Hospital,51.52210000000000178488335222937166690826416015625,-0.2176
632,St George's Hospital,51.4266999999999967485564411617815494537353515625,-0.1757
633,"St George's Hospital, Havering",51.54679999999999751025825389660894870758056640625,0.2185999999999999887645429907934158109128475189208984375
634,"St Helens Hospital, Merseyside",53.43939999999999912461134954355657100677490234375,-2.719
635,St Helier Hospital,51.38029999999999830606611794792115688323974609375,-0.1836
636,"St Ives, Cornwall",50.2109999999999985220711096189916133880615234375,-5.48
637,"St James' Hospital, Portsmouth",50.79643999999999692818164476193487644195556640625,-1.05006
638,St James's University Hospital,53.8080555599999996729820850305259227752685546875,-1.51861111
639,St John's Wood,51.53609999999999757847035652957856655120849609375,-0.1751
640,"St Leonard's Hospital, Ferndown",50.817599999999998772182152606546878814697265625,-1.85612
641,"St Luke's Hospital, Bradford",53.78410000000000223963070311583578586578369140625,-1.7608
642,St Luke's Hospital for Lunatics,51.5255555600000008098504622466862201690673828125,-0.08972222
643,"St Margaret's Hospital, Epping",51.7049999999999982946974341757595539093017578125,0.1237999999999999933830707732340670190751552581787109375
644,"St Mary's Hospital, Isle of Wight",50.7120000000000032969182939268648624420166015625,-1.301
645,"St Mary's Hospital, Kettering",52.3941999999999978854248183779418468475341796875,-0.7218
646,"St Mary's Hospital, London",51.51722222000000073194314609281718730926513671875,-0.17305556
647,"St Mary's Hospital, Portsmouth",50.80019999999999669171302230097353458404541015625,-1.0635
648,"St Michael's Hospital, Bristol",51.45909999999999939745976007543504238128662109375,-2.5994
649,"St Michael's Hospital, Hayle",50.17999999999999971578290569595992565155029296875,-5.424
650,"St Michael's Hospital, Warwick",52.28869999999999862438926356844604015350341796875,-1.5945
651,"St Nicholas Hospital, Newcastle upon Tyne",55.0063439999999985730028129182755947113037109375,-1.634747
652,St Oswald's Hospital,53.0133000000000009777068044058978557586669921875,-1.7391
653,"St Pancras, London",51.5262000000000028876456781290471553802490234375,-0.1178
654,St Pancras Hospital,51.53611111000000022386302589438855648040771484375,-0.13222222
655,"St Peter's Hospital, Chertsey",51.37722222000000016350895748473703861236572265625,-0.52638889
656,St Richard's Hospital,50.8430000000000035242919693700969219207763671875,-0.7702
657,St Thomas' Hospital,51.4990999999999985448084771633148193359375,-0.11891
658,Stafford,52.8066000000000030922819860279560089111328125,-2.1171
659,"Stamford, Lincolnshire",52.65599999999999880628820392303168773651123046875,-0.484
660,Stamford and Rutland Hospital,52.655158999999997604390955530107021331787109375,-0.4718503
661,Stanmore,51.61800000000000210320649784989655017852783203125,-0.314
662,Stepping Hill Hospital,53.38390100000000160207491717301309108734130859375,-2.131836
663,Stevenage,51.90166666999999733889126218855381011962890625,-0.20194444
664,Stockport,53.40829999999999699866748414933681488037109375,-2.1494
665,Stockton-on-Tees,54.57000000000000028421709430404007434844970703125,-1.32
666,Stockwell,51.46329999999999671445038984529674053192138671875,-0.1204
667,Stoke-on-Trent,53,-2.18333333
668,Stowmarket,52.18999999999999772626324556767940521240234375,1
669,Stratford-upon-Avon,52.192777780000000120708136819303035736083984375,-1.70638889
670,Stratford Hospital,52.1951999999999998181010596454143524169921875,-1.7136
671,Stroud,51.743999999999999772626324556767940521240234375,-2.215
672,Stroud General Hospital,51.74289999999999878355083637870848178863525390625,-2.2079
673,"Sunderland, Tyne and Wear",54.90610000000000212594386539421975612640380859375,-1.38113
674,Sunderland Eye Infirmary,54.8892000000000024328983272425830364227294921875,-1.3812
675,Sunderland Royal Hospital,54.90310000000000201225702767260372638702392578125,-1.4097
676,Surrey,51.25,-0.41666667
677,Sutton-in-Ashfield,53.125,-1.261
678,Sutton Coldfield,52.5630000000000023874235921539366245269775390625,-1.822
679,Swindon,51.56000000000000227373675443232059478759765625,-1.78
680,Tameside General Hospital,53.4933300000000002683009370230138301849365234375,-2.07111
681,Tatchbury Mount Hospital,50.93090000000000117097442853264510631561279296875,-1.5292
682,Taunton,51.01899999999999835154085303656756877899169921875,-3.1
683,Teddington,51.42399999999999948840923025272786617279052734375,-0.332
684,Teddington Memorial Hospital,51.4258055600000005824767868034541606903076171875,-0.34094444
685,Tees Valley,54.60499999999999687361196265555918216705322265625,-1.257
686,Telford,52.67660000000000053432813729159533977508544921875,-2.4469
687,Tenbury Community Hospital,52.315100000000001045918907038867473602294921875,-2.5898
688,Tenbury Wells,52.31000000000000227373675443232059478759765625,-2.59
689,Thatcham,51.405000000000001136868377216160297393798828125,-1.264
690,The Gordon Hospital,51.492199999999996862243278883397579193115234375,-0.136
691,The Harbour (hospital),53.80040000000000333102434524334967136383056640625,-2.9915
692,The London Clinic,51.5229722199999997656050254590809345245361328125,-0.15027778
693,The Meriden Hospital,52.4232999999999975671016727574169635772705078125,-1.4383
694,"The Montefiore Hospital, Hove",50.83165900000000192449078895151615142822265625,-0.15566
695,The Princess Grace Hospital,51.52250000000000085265128291212022304534912109375,-0.15305556
696,The Retreat,53.95097200000000015052137314341962337493896484375,-1.063125
697,Thornbury Hospital,53.3743240000000014333636499941349029541015625,-1.517411
698,Thornton Heath,51.4001999999999981127984938211739063262939453125,-0.1086
699,Thorpe Coombe Hospital,51.590699999999998226485331542789936065673828125,-0.0079
700,"Tiverton, Devon",50.90299999999999869260136620141565799713134765625,-3.488
701,Tiverton and District Hospital,50.90910000000000223963070311583578586578369140625,-3.4932
702,Tolworth,51.3838999999999970214048516936600208282470703125,-0.2807
703,Tolworth Hospital,51.37950000000000017053025658242404460906982421875,-0.2891
704,Tooting,51.4279999999999972715158946812152862548828125,-0.165
705,Torbay Hospital,50.481999999999999317878973670303821563720703125,-3.554
706,Torquay,50.469999999999998863131622783839702606201171875,-3.53
707,Totnes,50.4320000000000021600499167107045650482177734375,-3.684
708,Totnes Community Hospital,50.4326999999999969759301166050136089324951171875,-3.684
709,Totton,50.9200000000000017053025658242404460906982421875,-1.49
710,Trafford General Hospital,53.454059999999998353814589790999889373779296875,-2.37068
711,Truro,50.25999999999999801048033987171947956085205078125,-5.051
712,Tunbridge Wells Hospital,51.14880000000000137561073643155395984649658203125,0.308099999999999984989784707067883573472499847412109375
713,Tyne and Wear,54.97399999999999664623828721232712268829345703125,-1.6132
714,University College Hospital,51.5252416699999997717895894311368465423583984375,-0.13439722
715,University College Hospital at Westmoreland Street,51.51968000000000103000274975784122943878173828125,-0.14973
716,University Hospital Coventry,52.421199999999998908606357872486114501953125,-1.4378
717,University Hospital Lewisham,51.4532999999999987039700499735772609710693359375,-0.0172
718,University Hospital of Hartlepool,54.7023999999999972487785271368920803070068359375,-1.2276
719,University Hospital of North Durham,54.789299999999997226041159592568874359130859375,-1.59339
720,University Hospital of North Tees,54.58290000000000219415596802718937397003173828125,-1.3482
721,University of Bristol Dental Hospital,51.45859999999999701003616792149841785430908203125,-2.5952
722,Uxbridge,51.54039999999999821511664777062833309173583984375,-0.4778
723,Vale Community Hospital,51.689199999999999590727384202182292938232421875,-2.3548
724,Wallsend,54.9909999999999996589394868351519107818603515625,-1.534
725,Walsall,52.5799999999999982946974341757595539093017578125,-1.98
726,Walsall Manor Hospital,52.58272600000000096542862593196332454681396484375,-2.00047
727,Walthamstow,51.590000000000003410605131648480892181396484375,0
728,Walton Centre,53.46654000000000195313987205736339092254638671875,-2.931
729,Wansbeck General Hospital,55.18444444000000004280082066543400287628173828125,-1.54583333
730,Warneford Hospital,51.75083332999999896628651185892522335052490234375,-1.2225
731,Warrington,53.39166666999999932841092231683433055877685546875,-2.59722222
732,Warrington Hospital,53.39379999999999881765688769519329071044921875,-2.6097
733,Warwick,52.280000000000001136868377216160297393798828125,-1.59
734,Warwick Hospital,52.2903000000000020008883439004421234130859375,-1.5836
735,Watford,51.655000000000001136868377216160297393798828125,-0.39569444
736,Watford General Hospital,51.6483333299999998189377947710454463958740234375,-0.40388889
737,"Wellington, Somerset",50.9754999999999967030817060731351375579833984375,-3.2243
738,"Wellington Hospital, London",51.532499999999998863131622783839702606201171875,-0.1726
739,Welwyn Garden City,51.80619999999999691908669774420559406280517578125,-0.1932
740,West Berkshire Community Hospital,51.40599999999999880628820392303168773651123046875,-1.292
741,West Cornwall Hospital,50.1219999999999998863131622783839702606201171875,-5.54
742,West Cumberland Hospital,54.52980000000000160298441187478601932525634765625,-3.5628
743,"West End, Hampshire",50.921999999999997044142219237983226776123046875,-1.3309
744,West Heath Hospital,52.39800000000000324007487506605684757232666015625,-1.9538
745,West Middlesex University Hospital,51.47359999999999757847035652957856655120849609375,-0.3257
746,West Midlands (region),52.469999999999998863131622783839702606201171875,-2.29
747,West Park Hospital,54.54326999999999969759301166050136089324951171875,-1.5906
748,West Suffolk Hospital,52.2316000000000002501110429875552654266357421875,0.70920000000000005258016244624741375446319580078125
749,West Sussex,50.9166666699999979073254507966339588165283203125,-0.5
750,West Yorkshire,53.75,-1.66666667
751,Western Community Hospital,50.9251000000000004774847184307873249053955078125,-1.4463
752,Western Eye Hospital,51.52080000000000126192389870993793010711669921875,-0.1635
753,Westminster Memorial Hospital,51.0048000000000030240698833949863910675048828125,-2.2001
754,Westmorland General Hospital,54.30639999999999645297066308557987213134765625,-2.7323
755,Weston-super-Mare,51.34599999999999653255144949071109294891357421875,-2.977
756,Weston General Hospital,51.3211900000000014188117347657680511474609375,-2.971386
757,Weston Park Hospital,53.38080000000000069348971010185778141021728515625,-1.4907
758,Wexham,51.542000000000001591615728102624416351318359375,-0.566
759,Wexham Park Hospital,51.5319999999999964757080306299030780792236328125,-0.576
760,Wharfedale Hospital,53.91409999999999769215719425119459629058837890625,-1.7001
761,Whipps Cross University Hospital,51.577899999999999636202119290828704833984375,0.00200000000000000004163336342344337026588618755340576171875
762,Whiston Hospital,53.420850000000001500666257925331592559814453125,-2.78768
763,Whitby,54.4857999999999975671016727574169635772705078125,-0.6206
764,Whitby Hospital,54.48400000000000176214598468504846096038818359375,-0.619
765,Whitechapel,51.51650000000000062527760746888816356658935546875,-0.075
766,Whitehaven,54.548000000000001818989403545856475830078125,-3.5855
767,Whittington Hospital,51.56649999999999778310666442848742008209228515625,-0.1395
768,"Whitworth Hospital, Matlock",53.1503000000000014324541552923619747161865234375,-1.573
769,Wigan,53.54480000000000217141860048286616802215576171875,-2.6318
770,William Harvey Hospital,51.141300000000001091393642127513885498046875,0.91420000000000001261213355974177829921245574951171875
771,Wilson Hospital,51.39739999999999753299562144093215465545654296875,-0.1631
772,Wiltshire,51.3333333300000020926745492033660411834716796875,-1.91666667
773,Winchester,51.06320000000000192130755749531090259552001953125,-1.308
774,Wisbech,52.6640000000000014779288903810083866119384765625,0.1600000000000000033306690738754696212708950042724609375
775,Withernsea,53.72849999999999681676854379475116729736328125,0.03819999999999999784616733222719631157815456390380859375
776,Withernsea Community Hospital,53.72849999999999681676854379475116729736328125,0.03819999999999999784616733222719631157815456390380859375
777,Withington Community Hospital,53.4252777800000018260107026435434818267822265625,-2.24583333
778,Wolverhampton,52.5833333300000020926745492033660411834716796875,-2.13333333
779,Woolwich,51.48799999999999954525264911353588104248046875,0.063000000000000000444089209850062616169452667236328125
780,"Worcester, England",52.19200000000000017053025658242404460906982421875,-2.22
781,Worcestershire Royal Hospital,52.1909399999999976671460899524390697479248046875,-2.18164
782,Worksop,53.304166670000000749496393837034702301025390625,-1.12444444
783,Worthing,50.81471110999999751811628811992704868316650390625,-0.37138611
784,Worthing Hospital,50.81680000000000063664629124104976654052734375,-0.3643
785,Wrightington,53.60799999999999698729880037717521190643310546875,-2.701
786,Wrightington Hospital,53.58970000000000055706550483591854572296142578125,-2.7115
787,Wyboston,52.19500000000000028421709430404007434844970703125,-0.299
788,Wycombe Hospital,51.6261999999999972033037920482456684112548828125,-0.7536
789,Wythenshawe Hospital,53.38973839999999881911207921802997589111328125,-2.2950107
790,Yeovil,50.9451999999999998181010596454143524169921875,-2.637
791,Yeovil District Hospital,50.9451999999999998181010596454143524169921875,-2.6339
792,York,53.9583333300000020926745492033660411834716796875,-1.08027778
793,Yorkshire,54,-2
794,Yorkshire and the Humber,53.56666666999999648623997927643358707427978515625,-1.2
